"date","ticker","price","sp500_price","risk_free_rate"
20130930,"cd66460d",53.32,1681.55,0
20131031,"cd66460d",56.5,1756.54,0
20131129,"cd66460d",58.07,1805.81,0
20131231,"cd66460d",62.18,1848.36,0
20140131,"cd66460d",68.49,1782.59,0
20140228,"cd66460d",59.14,1859.45,0
20140331,"cd66460d",59.25,1872.34,0
20140430,"cd66460d",63.22,1883.95,0
20140530,"cd66460d",64.49,1923.57,0
20140630,"cd66460d",68.08,1960.23,0
20140731,"cd66460d",64.43,1930.67,0
20140829,"cd66460d",70.2,2003.37,0
20140930,"cd66460d",65.55,1972.29,0
20141031,"cd66460d",58.94,2018.05,0
20141128,"cd66460d",54.16,2067.56,0
20141231,"cd66460d",49.79,2058.9,0
20150130,"cd66460d",44.03,1994.99,0
20150227,"cd66460d",44.26,2104.5,0
20150331,"cd66460d",48.24,2067.89,0
20150430,"cd66460d",48.1,2085.51,0
20150529,"cd66460d",41.92,2107.39,0
20150630,"cd66460d",39.48,2063.11,0
20150731,"cd66460d",37.79,2103.84,0
20150831,"cd66460d",36.01,1972.18,0
20150930,"cd66460d",32.2,1920.03,0
20151030,"cd66460d",33.92,2079.36,0
20151130,"cd66460d",29.48,2080.41,0
20151231,"cd66460d",24.66,2043.94,1.00E-04
20160129,"cd66460d",24.91,1940.24,1.00E-04
20160229,"cd66460d",24,1932.23,2.00E-04
20160331,"cd66460d",29.86,2059.74,2.00E-04
20160429,"cd66460d",36.15,2065.3,1.00E-04
20160531,"cd66460d",43.25,2096.96,1.00E-04
20160630,"cd66460d",47.45,2098.86,2.00E-04
20160729,"cd66460d",44.79,2173.6,2.00E-04
20160831,"cd66460d",46.89,2170.95,2.00E-04
20160930,"cd66460d",51.39,2168.27,2.00E-04
20161031,"cd66460d",48.43,2126.15,2.00E-04
20161130,"cd66460d",54.93,2198.81,1.00E-04
20161230,"cd66460d",57.41,2238.83,3.00E-04
20170131,"cd66460d",55.11,2278.87,4.00E-04
20170228,"cd66460d",54.05,2363.64,4.00E-04
20170331,"cd66460d",55.44,2362.72,3.00E-04
20170428,"cd66460d",52.61,2384.2,5.00E-04
20170531,"cd66460d",49.68,2411.8,6.00E-04
20170630,"cd66460d",52.16,2423.41,6.00E-04
20170731,"cd66460d",56.57,2470.3,7.00E-04
20170831,"cd66460d",54.16,2471.65,9.00E-04
20170929,"cd66460d",55.41,2519.36,9.00E-04
20171031,"cd66460d",54.27,2575.26,9.00E-04
20171130,"cd66460d",51.9,2647.58,8.00E-04
20171229,"cd66460d",53.45,2673.61,9.00E-04
20180131,"cd66460d",58.86,2823.81,0.0011
20180228,"cd66460d",56.33,2713.83,0.0011
20180329,"cd66460d",56.92,2640.87,0.0012
20180430,"cd66460d",60.22,2648.05,0.0014
20180531,"cd66460d",68.16,2705.27,0.0014
20180629,"cd66460d",69.83,2718.37,0.0014
20180731,"cd66460d",70.44,2816.29,0.0016
20180831,"cd66460d",65.91,2901.52,0.0016
20180928,"cd66460d",67.79,2913.98,0.0015
20181031,"cd66460d",65.6,2711.74,0.0019
20181130,"cd66460d",61.43,2760.17,0.0018
20181231,"cd66460d",53.95,2506.85,0.0019
20190131,"cd66460d",64.21,2704.1,0.0021
20190228,"cd66460d",64.26,2784.49,0.0018
20190329,"cd66460d",69.84,2834.4,0.0019
20190430,"cd66460d",67.93,2945.83,0.0021
20190531,"cd66460d",63.62,2752.06,0.0021
20190628,"cd66460d",68.81,2941.76,0.0018
20190731,"cd66460d",70.08,2980.38,0.0019
20190830,"cd66460d",71.28,2926.46,0.0016
20190930,"cd66460d",73.69,2976.74,0.0018
20191031,"cd66460d",69.83,3037.56,0.0015
20191129,"cd66460d",71.05,3140.98,0.0012
20191231,"cd66460d",75.67,3230.78,0.0014
20100129,"2987b7b6",34.1,1073.87,0
20100226,"2987b7b6",36.47,1104.49,0
20100331,"2987b7b6",36.92,1169.43,1.00E-04
20100430,"2987b7b6",40.71,1186.69,1.00E-04
20100528,"2987b7b6",38.24,1089.41,1.00E-04
20100630,"2987b7b6",34.51,1030.71,1.00E-04
20100730,"2987b7b6",42.64,1101.6,1.00E-04
20100831,"2987b7b6",39.6,1049.33,1.00E-04
20100930,"2987b7b6",46.23,1141.2,1.00E-04
20101029,"2987b7b6",49.36,1183.26,1.00E-04
20101130,"2987b7b6",52.9,1180.55,1.00E-04
20101231,"2987b7b6",54.6,1257.64,1.00E-04
20110131,"2987b7b6",50.67,1286.12,1.00E-04
20110228,"2987b7b6",47.8,1327.22,1.00E-04
20110331,"2987b7b6",50.15,1325.83,1.00E-04
20110429,"2987b7b6",54.27,1363.61,0
20110531,"2987b7b6",52.82,1345.2,0
20110630,"2987b7b6",51.19,1320.64,0
20110729,"2987b7b6",47.72,1292.28,0
20110831,"2987b7b6",45.5,1218.89,1.00E-04
20110930,"2987b7b6",40.55,1131.42,0
20111031,"2987b7b6",45.6,1253.3,0
20111130,"2987b7b6",43.51,1246.96,0
20111230,"2987b7b6",40.96,1257.6,0
20120131,"2987b7b6",44.65,1312.41,0
20120229,"2987b7b6",43.675,1365.68,0
20120330,"2987b7b6",46.51,1408.47,0
20120430,"2987b7b6",40,1397.91,0
20120531,"2987b7b6",38.25,1310.33,1.00E-04
20120629,"2987b7b6",38.75,1362.16,0
20120731,"2987b7b6",35.57,1379.32,0
20120831,"2987b7b6",36.61,1406.58,1.00E-04
20120928,"2987b7b6",36.35,1440.67,1.00E-04
20121031,"2987b7b6",36.61,1412.16,1.00E-04
20121130,"2987b7b6",37.42,1416.18,1.00E-04
20121231,"2987b7b6",39.55,1426.19,1.00E-04
20130131,"2987b7b6",42.9,1498.11,0
20130228,"2987b7b6",38.85,1514.68,0
20130328,"2987b7b6",35.73,1569.19,0
20130430,"2987b7b6",35.93,1597.57,0
20130531,"2987b7b6",39.03,1630.74,0
20130628,"2987b7b6",38.04,1606.28,0
20130731,"2987b7b6",40.32,1685.73,0
20130830,"2987b7b6",40.56,1632.97,0
20130930,"2987b7b6",44.06,1681.55,0
20131031,"2987b7b6",45.29,1756.54,0
20131129,"2987b7b6",43.44,1805.81,0
20131231,"2987b7b6",44.25,1848.36,0
20140131,"2987b7b6",40.86,1782.59,0
20140228,"2987b7b6",39.51,1859.45,0
20140331,"2987b7b6",39.63,1872.34,0
20140430,"2987b7b6",41.24,1883.95,0
20140530,"2987b7b6",45.51,1923.57,0
20140630,"2987b7b6",44.16,1960.23,0
20140731,"2987b7b6",43.18,1930.67,0
20140829,"2987b7b6",41.3,2003.37,0
20140930,"2987b7b6",40.58,1972.29,0
20141031,"2987b7b6",42.66,2018.05,0
20141128,"2987b7b6",46.82,2067.56,0
20141231,"2987b7b6",44.61,2058.9,0
20150130,"2987b7b6",43.68,1994.99,0
20150227,"2987b7b6",48.3,2104.5,0
20150331,"2987b7b6",48.18,2067.89,0
20150430,"2987b7b6",45.83,2085.51,0
20150529,"2987b7b6",45.84,2107.39,0
20150630,"2987b7b6",46.105,2063.11,0
20150731,"2987b7b6",46.87,2103.84,0
20150831,"2987b7b6",48.97,1972.18,0
20150930,"2987b7b6",47.05,1920.03,0
20151030,"2987b7b6",49.79,2079.36,0
20151130,"2987b7b6",48.54,2080.41,0
20151231,"2987b7b6",45.1,2043.94,1.00E-04
20160129,"2987b7b6",45.12,1940.24,1.00E-04
20160229,"2987b7b6",45.78,1932.23,2.00E-04
20160331,"2987b7b6",48.81,2059.74,2.00E-04
20160429,"2987b7b6",49.61,2065.3,1.00E-04
20160531,"2987b7b6",48.55,2096.96,1.00E-04
20160630,"2987b7b6",49.04,2098.86,2.00E-04
20160729,"2987b7b6",49.43,2173.6,2.00E-04
20160831,"2987b7b6",50.65,2170.95,2.00E-04
20160930,"2987b7b6",51.52,2168.27,2.00E-04
20161031,"2987b7b6",51.47,2126.15,2.00E-04
20161130,"2987b7b6",52.74,2198.81,1.00E-04
20161230,"2987b7b6",52.96,2238.83,3.00E-04
20170131,"2987b7b6",52.08,2278.87,4.00E-04
20170228,"2987b7b6",56.38,2363.64,4.00E-04
20170331,"2987b7b6",56.49,2362.72,3.00E-04
20170428,"2987b7b6",56.09,2384.2,5.00E-04
20170531,"2987b7b6",53.38,2411.8,6.00E-04
20170630,"2987b7b6",56.48,2423.41,6.00E-04
20170731,"2987b7b6",58.88,2470.3,7.00E-04
20170831,"2987b7b6",56.1,2471.65,9.00E-04
20170929,"2987b7b6",59.86,2519.36,9.00E-04
20171031,"2987b7b6",58.38,2575.26,9.00E-04
20171130,"2987b7b6",64.78,2647.58,8.00E-04
20171229,"2987b7b6",64.69,2673.61,9.00E-04
20180131,"2987b7b6",64.95,2823.81,0.0011
20180228,"2987b7b6",64.96,2713.83,0.0011
20180329,"2987b7b6",63.3,2640.87,0.0012
20180430,"2987b7b6",63.86,2648.05,0.0014
20180531,"2987b7b6",74.48,2705.27,0.0014
20180629,"2987b7b6",73.1,2718.37,0.0014
20180731,"2987b7b6",76.17,2816.29,0.0016
20180831,"2987b7b6",73.28,2901.52,0.0016
20180928,"2987b7b6",73.53,2913.98,0.0015
20181031,"2987b7b6",67.18,2711.74,0.0019
20181130,"2987b7b6",76.09,2760.17,0.0018
20181231,"2987b7b6",68.09,2506.85,0.0019
20190131,"2987b7b6",69.3,2704.1,0.0021
20190228,"2987b7b6",74.95,2784.49,0.0018
20190329,"2987b7b6",75.9,2834.4,0.0019
20190430,"2987b7b6",79.42,2945.83,0.0021
20190531,"2987b7b6",69.59,2752.06,0.0021
20190628,"2987b7b6",75.86,2941.76,0.0018
20190731,"2987b7b6",76.35,2980.38,0.0019
20190830,"2987b7b6",71.1,2926.46,0.0016
20190930,"2987b7b6",74.29,2976.74,0.0018
20191031,"2987b7b6",72.94,3037.56,0.0015
20191129,"2987b7b6",74.76,3140.98,0.0012
20191231,"2987b7b6",78.02,3230.78,0.0014
20100129,"0c69a772",42.04,1073.87,0
20100226,"0c69a772",43.42,1104.49,0
20100331,"0c69a772",44.6,1169.43,1.00E-04
20100430,"0c69a772",48.17,1186.69,1.00E-04
20100528,"0c69a772",45.51,1089.41,1.00E-04
20100630,"0c69a772",45.61,1030.71,1.00E-04
20100730,"0c69a772",46.16,1101.6,1.00E-04
20100831,"0c69a772",46.85,1049.33,1.00E-04
20100930,"0c69a772",45.93,1141.2,1.00E-04
20101029,"0c69a772",46.76,1183.26,1.00E-04
20101130,"0c69a772",44.55,1180.55,1.00E-04
20101231,"0c69a772",45.32,1257.64,1.00E-04
20110131,"0c69a772",46.26,1286.12,1.00E-04
20110228,"0c69a772",47.08,1327.22,1.00E-04
20110331,"0c69a772",48.96,1325.83,1.00E-04
20110429,"0c69a772",50.53,1363.61,0
20110531,"0c69a772",51.62,1345.2,0
20110630,"0c69a772",50.02,1320.64,0
20110729,"0c69a772",49.84,1292.28,0
20110831,"0c69a772",50.56,1218.89,1.00E-04
20110930,"0c69a772",49.02,1131.42,0
20111031,"0c69a772",52.11,1253.3,0
20111130,"0c69a772",52.65,1246.96,0
20111230,"0c69a772",54.45,1257.6,0
20120131,"0c69a772",53.21,1312.41,0
20120229,"0c69a772",53.99,1365.68,0
20120330,"0c69a772",55.03,1408.47,0
20120430,"0c69a772",56.38,1397.91,0
20120531,"0c69a772",56.83,1310.33,1.00E-04
20120629,"0c69a772",59.33,1362.16,0
20120731,"0c69a772",61.37,1379.32,0
20120831,"0c69a772",58.4,1406.58,1.00E-04
20120928,"0c69a772",59.94,1440.67,1.00E-04
20121031,"0c69a772",62.1,1412.16,1.00E-04
20121130,"0c69a772",60.58,1416.18,1.00E-04
20121231,"0c69a772",60.05,1426.19,1.00E-04
20130131,"0c69a772",63.31,1498.11,0
20130228,"0c69a772",66.8,1514.68,0
20130328,"0c69a772",68.34,1569.19,0
20130430,"0c69a772",72.88,1597.57,0
20130531,"0c69a772",66.61,1630.74,0
20130628,"0c69a772",67.01,1606.28,0
20130731,"0c69a772",70.7,1685.73,0
20130830,"0c69a772",66.87,1632.97,0
20130930,"0c69a772",65.98,1681.55,0
20131031,"0c69a772",69.14,1756.54,0
20131129,"0c69a772",66.74,1805.81,0
20131231,"0c69a772",66.39,1848.36,0
20140131,"0c69a772",68.22,1782.59,0
20140228,"0c69a772",71.76,1859.45,0
20140331,"0c69a772",74.29,1872.34,0
20140430,"0c69a772",78.14,1883.95,0
20140530,"0c69a772",76.12,1923.57,0
20140630,"0c69a772",77.87,1960.23,0
20140731,"0c69a772",73.82,1930.67,0
20140829,"0c69a772",78.25,2003.37,0
20140930,"0c69a772",76.08,1972.29,0
20141031,"0c69a772",82.16,2018.05,0
20141128,"0c69a772",81.46,2067.56,0
20141231,"0c69a772",86.37,2058.9,0
20150130,"0c69a772",89.66,1994.99,0
20150227,"0c69a772",82.03,2104.5,0
20150331,"0c69a772",80.69,2067.89,0
20150430,"0c69a772",79.63,2085.51,0
20150529,"0c69a772",79.23,2107.39,0
20150630,"0c69a772",74.64,2063.11,0
20150731,"0c69a772",80.46,2103.84,0
20150831,"0c69a772",78.06,1972.18,0
20150930,"0c69a772",80.37,1920.03,0
20151030,"0c69a772",81.59,2079.36,0
20151130,"0c69a772",80.49,2080.41,0
20151231,"0c69a772",80.19,2043.94,1.00E-04
20160129,"0c69a772",85.01,1940.24,1.00E-04
20160229,"0c69a772",84.12,1932.23,2.00E-04
20160331,"0c69a772",90.66,2059.74,2.00E-04
20160429,"0c69a772",89.16,2065.3,1.00E-04
20160531,"0c69a772",90.68,2096.96,1.00E-04
20160630,"0c69a772",99.12,2098.86,2.00E-04
20160729,"0c69a772",97.52,2173.6,2.00E-04
20160831,"0c69a772",92.9,2170.95,2.00E-04
20160930,"0c69a772",93.67,2168.27,2.00E-04
20161031,"0c69a772",96.01,2126.15,2.00E-04
20161130,"0c69a772",93.09,2198.81,1.00E-04
20161230,"0c69a772",98.51,2238.83,3.00E-04
20170131,"0c69a772",98.64,2278.87,4.00E-04
20170228,"0c69a772",101.38,2363.64,4.00E-04
20170331,"0c69a772",102.11,2362.72,3.00E-04
20170428,"0c69a772",104.59,2384.2,5.00E-04
20170531,"0c69a772",109.52,2411.8,6.00E-04
20170630,"0c69a772",105.79,2423.41,6.00E-04
20170731,"0c69a772",107.06,2470.3,7.00E-04
20170831,"0c69a772",112.32,2471.65,9.00E-04
20170929,"0c69a772",107.36,2519.36,9.00E-04
20171031,"0c69a772",110.46,2575.26,9.00E-04
20171130,"0c69a772",115.57,2647.58,8.00E-04
20171229,"0c69a772",109.46,2673.61,9.00E-04
20180131,"0c69a772",105.64,2823.81,0.0011
20180228,"0c69a772",100.78,2713.83,0.0011
20180329,"0c69a772",104.4,2640.87,0.0012
20180430,"0c69a772",105.4,2648.05,0.0014
20180531,"0c69a772",102.43,2705.27,0.0014
20180629,"0c69a772",103.63,2718.37,0.0014
20180731,"0c69a772",108.54,2816.29,0.0016
20180831,"0c69a772",111.14,2901.52,0.0016
20180928,"0c69a772",109.13,2913.98,0.0015
20181031,"0c69a772",112.4,2711.74,0.0019
20181130,"0c69a772",119.74,2760.17,0.0018
20181231,"0c69a772",110.3,2506.85,0.0019
20190131,"0c69a772",117.75,2704.1,0.0021
20190228,"0c69a772",123.56,2784.49,0.0018
20190329,"0c69a772",124.74,2834.4,0.0019
20190430,"0c69a772",125.71,2945.83,0.0021
20190531,"0c69a772",125.47,2752.06,0.0021
20190628,"0c69a772",127.88,2941.76,0.0018
20190731,"0c69a772",127.11,2980.38,0.0019
20190830,"0c69a772",129.66,2926.46,0.0016
20190930,"0c69a772",132.96001,2976.74,0.0018
20191031,"0c69a772",127.32,3037.56,0.0015
20191129,"0c69a772",124.94,3140.98,0.0012
20191231,"0c69a772",129.87,3230.78,0.0014
20100129,"5cfc8986",42.86,1073.87,0
20100226,"5cfc8986",49.28,1104.49,0
20100331,"5cfc8986",50.93,1169.43,1.00E-04
20100430,"5cfc8986",56.08,1186.69,1.00E-04
20100528,"5cfc8986",53.82,1089.41,1.00E-04
20100630,"5cfc8986",61.74,1030.71,1.00E-04
20100730,"5cfc8986",55.9,1101.6,1.00E-04
20100831,"5cfc8986",61.32,1049.33,1.00E-04
20100930,"5cfc8986",62.81,1141.2,1.00E-04
20101029,"5cfc8986",60.86,1183.26,1.00E-04
20101130,"5cfc8986",58.83,1180.55,1.00E-04
20101231,"5cfc8986",61.43,1257.64,1.00E-04
20110131,"5cfc8986",55.07,1286.12,1.00E-04
20110228,"5cfc8986",55.27,1327.22,1.00E-04
20110331,"5cfc8986",54.58,1325.83,1.00E-04
20110429,"5cfc8986",58.61,1363.61,0
20110531,"5cfc8986",56.57,1345.2,0
20110630,"5cfc8986",53.97,1320.64,0
20110729,"5cfc8986",55.61,1292.28,0
20110831,"5cfc8986",62.62,1218.89,1.00E-04
20110930,"5cfc8986",62.95,1131.42,0
20111031,"5cfc8986",66.83,1253.3,0
20111130,"5cfc8986",68.88,1246.96,0
20111230,"5cfc8986",60.01,1257.6,0
20120131,"5cfc8986",61.48,1312.41,0
20120229,"5cfc8986",59.425,1365.68,0
20120330,"5cfc8986",51.27,1408.47,0
20120430,"5cfc8986",47.65,1397.91,0
20120531,"5cfc8986",47.16,1310.33,1.00E-04
20120629,"5cfc8986",48.51,1362.16,0
20120731,"5cfc8986",44.47,1379.32,0
20120831,"5cfc8986",50.68,1406.58,1.00E-04
20120928,"5cfc8986",56.015,1440.67,1.00E-04
20121031,"5cfc8986",54.58,1412.16,1.00E-04
20121130,"5cfc8986",47.09,1416.18,1.00E-04
20121231,"5cfc8986",46.44,1426.19,1.00E-04
20130131,"5cfc8986",42.96,1498.11,0
20130228,"5cfc8986",40.29,1514.68,0
20130328,"5cfc8986",41.89,1569.19,0
20130430,"5cfc8986",32.4,1597.57,0
20130531,"5cfc8986",34.28,1630.74,0
20130628,"5cfc8986",29.95,1606.28,0
20130731,"5cfc8986",30,1685.73,0
20130830,"5cfc8986",31.77,1632.97,0
20130930,"5cfc8986",28.1,1681.55,0
20131031,"5cfc8986",27.26,1756.54,0
20131129,"5cfc8986",24.83,1805.81,0
20131231,"5cfc8986",23.03,1848.36,0
20140131,"5cfc8986",21.6,1782.59,0
20140228,"5cfc8986",23.26,1859.45,0
20140331,"5cfc8986",23.44,1872.34,0
20140430,"5cfc8986",24.83,1883.95,0
20140530,"5cfc8986",22.89,1923.57,0
20140630,"5cfc8986",25.44,1960.23,0
20140731,"5cfc8986",24.91,1930.67,0
20140829,"5cfc8986",27.09,2003.37,0
20140930,"5cfc8986",23.05,1972.29,0
20141031,"5cfc8986",18.76,2018.05,0
20141128,"5cfc8986",18.4,2067.56,0
20141231,"5cfc8986",18.9,2058.9,0
20150130,"5cfc8986",25.15,1994.99,0
20150227,"5cfc8986",26.33,2104.5,0
20150331,"5cfc8986",21.71,2067.89,0
20150430,"5cfc8986",26.49,2085.51,0
20150529,"5cfc8986",27.24,2107.39,0
20150630,"5cfc8986",23.36,2063.11,0
20150731,"5cfc8986",17.17,2103.84,0
20150831,"5cfc8986",17.07,1972.18,0
20150930,"5cfc8986",16.07,1920.03,0
20151030,"5cfc8986",19.46,2079.36,0
20151130,"5cfc8986",18.41,2080.41,0
20151231,"5cfc8986",17.99,2043.94,1.00E-04
20160129,"5cfc8986",19.96,1940.24,1.00E-04
20160229,"5cfc8986",25.83,1932.23,2.00E-04
20160331,"5cfc8986",26.58,2059.74,2.00E-04
20160429,"5cfc8986",34.97,2065.3,1.00E-04
20160531,"5cfc8986",32.41,2096.96,1.00E-04
20160630,"5cfc8986",39.12,2098.86,2.00E-04
20160729,"5cfc8986",44,2173.6,2.00E-04
20160831,"5cfc8986",38.24,2170.95,2.00E-04
20160930,"5cfc8986",39.29,2168.27,2.00E-04
20161031,"5cfc8986",37.04,2126.15,2.00E-04
20161130,"5cfc8986",32.44,2198.81,1.00E-04
20161230,"5cfc8986",34.07,2238.83,3.00E-04
20170131,"5cfc8986",36.28,2278.87,4.00E-04
20170228,"5cfc8986",34.24,2363.64,4.00E-04
20170331,"5cfc8986",32.96,2362.72,3.00E-04
20170428,"5cfc8986",33.81,2384.2,5.00E-04
20170531,"5cfc8986",34.15,2411.8,6.00E-04
20170630,"5cfc8986",32.39,2423.41,6.00E-04
20170731,"5cfc8986",37.17,2470.3,7.00E-04
20170831,"5cfc8986",38.34,2471.65,9.00E-04
20170929,"5cfc8986",37.51,2519.36,9.00E-04
20171031,"5cfc8986",36.16,2575.26,9.00E-04
20171130,"5cfc8986",36.99,2647.58,8.00E-04
20171229,"5cfc8986",37.52,2673.61,9.00E-04
20180131,"5cfc8986",40.51,2823.81,0.0011
20180228,"5cfc8986",38.2,2713.83,0.0011
20180329,"5cfc8986",39.07,2640.87,0.0012
20180430,"5cfc8986",39.29,2648.05,0.0014
20180531,"5cfc8986",38.93,2705.27,0.0014
20180629,"5cfc8986",37.71,2718.37,0.0014
20180731,"5cfc8986",36.68,2816.29,0.0016
20180831,"5cfc8986",31.03,2901.52,0.0016
20180928,"5cfc8986",30.2,2913.98,0.0015
20181031,"5cfc8986",30.92,2711.74,0.0019
20181130,"5cfc8986",32.34,2760.17,0.0018
20181231,"5cfc8986",34.65,2506.85,0.0019
20190131,"5cfc8986",34.11,2704.1,0.0021
20190228,"5cfc8986",34.12,2784.49,0.0018
20190329,"5cfc8986",35.77,2834.4,0.0019
20190430,"5cfc8986",31.06,2945.83,0.0021
20190531,"5cfc8986",33.09,2752.06,0.0021
20190628,"5cfc8986",38.47,2941.76,0.0018
20190731,"5cfc8986",36.52,2980.38,0.0019
20190830,"5cfc8986",39.89,2926.46,0.0016
20190930,"5cfc8986",37.92,2976.74,0.0018
20191031,"5cfc8986",39.73,3037.56,0.0015
20191129,"5cfc8986",38.4,3140.98,0.0012
20191231,"5cfc8986",43.45,3230.78,0.0014
20100129,"336ac959",11.47,1073.87,0
20100226,"336ac959",12.99,1104.49,0
20100331,"336ac959",14.5,1169.43,1.00E-04
20100430,"336ac959",15.69,1186.69,1.00E-04
20100528,"336ac959",12.23,1089.41,1.00E-04
20100630,"336ac959",10.45,1030.71,1.00E-04
20100730,"336ac959",9.23,1101.6,1.00E-04
20100831,"336ac959",8.64,1049.33,1.00E-04
20100930,"336ac959",9.88,1141.2,1.00E-04
20101029,"336ac959",9.49,1183.26,1.00E-04
20101130,"336ac959",10.76,1180.55,1.00E-04
20101231,"336ac959",11.42,1257.64,1.00E-04
20110131,"336ac959",10.4,1286.12,1.00E-04
20110228,"336ac959",10.63,1327.22,1.00E-04
20110331,"336ac959",10,1325.83,1.00E-04
20110429,"336ac959",11.09,1363.61,0
20110531,"336ac959",11.53,1345.2,0
20110630,"336ac959",11.47,1320.64,0
20110729,"336ac959",11.1,1292.28,0
20110831,"336ac959",9.25,1218.89,1.00E-04
20110930,"336ac959",8.01,1131.42,0
20111031,"336ac959",9.39,1253.3,0
20111130,"336ac959",8.64,1246.96,0
20111230,"336ac959",8.31,1257.6,0
20120131,"336ac959",10.28,1312.41,0
20120229,"336ac959",9.32,1365.68,0
20120330,"336ac959",9.4,1408.47,0
20120430,"336ac959",9.06,1397.91,0
20120531,"336ac959",9.35,1310.33,1.00E-04
20120629,"336ac959",9.18,1362.16,0
20120731,"336ac959",8.92,1379.32,0
20120831,"336ac959",8.52,1406.58,1.00E-04
20120928,"336ac959",8.61,1440.67,1.00E-04
20121031,"336ac959",9.15,1412.16,1.00E-04
20121130,"336ac959",8.78,1416.18,1.00E-04
20121231,"336ac959",9.31,1426.19,1.00E-04
20130131,"336ac959",10.26,1498.11,0
20130228,"336ac959",10.59,1514.68,0
20130328,"336ac959",12.37,1569.19,0
20130430,"336ac959",12.63,1597.57,0
20130531,"336ac959",13.61,1630.74,0
20130628,"336ac959",15.5,1606.28,0
20130731,"336ac959",16.38,1685.73,0
20130830,"336ac959",16.86,1632.97,0
20130930,"336ac959",18.55,1681.55,0
20131031,"336ac959",19.44,1756.54,0
20131129,"336ac959",18.37,1805.81,0
20131231,"336ac959",19.76,1848.36,0
20140131,"336ac959",21.27,1782.59,0
20140228,"336ac959",22.69,1859.45,0
20140331,"336ac959",21.75,1872.34,0
20140430,"336ac959",20.88,1883.95,0
20140530,"336ac959",23.72,1923.57,0
20140630,"336ac959",24.69,1960.23,0
20140731,"336ac959",23.21,1930.67,0
20140829,"336ac959",21.96,2003.37,0
20140930,"336ac959",24.02,1972.29,0
20141031,"336ac959",26,2018.05,0
20141128,"336ac959",26.8,2067.56,0
20141231,"336ac959",26.11,2058.9,0
20150130,"336ac959",23.77,1994.99,0
20150227,"336ac959",25.59,2104.5,0
20150331,"336ac959",25.23,2067.89,0
20150430,"336ac959",25.06,2085.51,0
20150529,"336ac959",28.6,2107.39,0
20150630,"336ac959",27.49,2063.11,0
20150731,"336ac959",26.22,2103.84,0
20150831,"336ac959",24.62,1972.18,0
20150930,"336ac959",24.04,1920.03,0
20151030,"336ac959",27.28,2079.36,0
20151130,"336ac959",25.39,2080.41,0
20151231,"336ac959",24.57,2043.94,1.00E-04
20160129,"336ac959",22.7,1940.24,1.00E-04
20160229,"336ac959",21.99,1932.23,2.00E-04
20160331,"336ac959",22.31,2059.74,2.00E-04
20160429,"336ac959",21.48,2065.3,1.00E-04
20160531,"336ac959",24.15,2096.96,1.00E-04
20160630,"336ac959",23.5,2098.86,2.00E-04
20160729,"336ac959",27.42,2173.6,2.00E-04
20160831,"336ac959",26.72,2170.95,2.00E-04
20160930,"336ac959",27.48,2168.27,2.00E-04
20161031,"336ac959",27.67,2126.15,2.00E-04
20161130,"336ac959",27.68,2198.81,1.00E-04
20161230,"336ac959",26.6,2238.83,3.00E-04
20170131,"336ac959",28.62,2278.87,4.00E-04
20170228,"336ac959",28.41,2363.64,4.00E-04
20170331,"336ac959",30.37,2362.72,3.00E-04
20170428,"336ac959",32.16,2384.2,5.00E-04
20170531,"336ac959",34.49,2411.8,6.00E-04
20170630,"336ac959",34.85,2423.41,6.00E-04
20170731,"336ac959",37.27,2470.3,7.00E-04
20170831,"336ac959",39.96,2471.65,9.00E-04
20170929,"336ac959",43.55,2519.36,9.00E-04
20171031,"336ac959",43.78,2575.26,9.00E-04
20171130,"336ac959",45.38,2647.58,8.00E-04
20171229,"336ac959",42.57,2673.61,9.00E-04
20180131,"336ac959",45.06,2823.81,0.0011
20180228,"336ac959",44.8,2713.83,0.0011
20180329,"336ac959",42.14,2640.87,0.0012
20180430,"336ac959",39.47,2648.05,0.0014
20180531,"336ac959",42.63,2705.27,0.0014
20180629,"336ac959",48.57,2718.37,0.0014
20180731,"336ac959",49.28,2816.29,0.0016
20180831,"336ac959",49.68,2901.52,0.0016
20180928,"336ac959",54.47,2913.98,0.0015
20181031,"336ac959",52.3,2711.74,0.0019
20181130,"336ac959",55.68,2760.17,0.0018
20181231,"336ac959",49.25,2506.85,0.0019
20190131,"336ac959",53.51,2704.1,0.0021
20190228,"336ac959",56.56,2784.49,0.0018
20190329,"336ac959",63.54,2834.4,0.0019
20190430,"336ac959",65.34,2945.83,0.0021
20190531,"336ac959",60.82,2752.06,0.0021
20190628,"336ac959",66.25,2941.76,0.0018
20190731,"336ac959",72.06,2980.38,0.0019
20190830,"336ac959",69.51,2926.46,0.0016
20190930,"336ac959",66.34,2976.74,0.0018
20191031,"336ac959",70.5,3037.56,0.0015
20191129,"336ac959",69.81,3140.98,0.0012
20191231,"336ac959",71.47,3230.78,0.0014
20100129,"f6849f91",22.47,1073.87,0
20100226,"f6849f91",24.33,1104.49,0
20100331,"f6849f91",26.03,1169.43,1.00E-04
20100430,"f6849f91",26.93,1186.69,1.00E-04
20100528,"f6849f91",23.16,1089.41,1.00E-04
20100630,"f6849f91",21.31,1030.71,1.00E-04
20100730,"f6849f91",23.07,1101.6,1.00E-04
20100831,"f6849f91",19.985,1049.33,1.00E-04
20100930,"f6849f91",21.9,1141.2,1.00E-04
